Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0.0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.36363636363636365;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0.0
2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2857142857142857;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
4.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.4;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9166666666666666;0.08333333333333333;0.0;0.0
5.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2222222222222222;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1.0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5454545454545454;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1.0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.7272727272727273;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.7;0.0;0.3;0.0
3.0;1.0;0.0;0.0;1.0;0.0;1.0;0.75;0.6666666666666666;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.7777777777777778;0.0;0.2222222222222222;0.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.9285714285714286;0.4166666666666667;0.0;1.0;1.2;0.8;0.0;1.0;0.8;0.0;0.2;1.0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6875;0.5625;0.0;1.0;0.8;0.8;0.0;0.0;0.8571428571428571;0.0;0.14285714285714285;1.0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5263157894736842;0.6842105263157895;0.0;1.0;0.8;0.8;0.0;0.0;0.9375;0.0;0.0625;1.0
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.45;0.7222222222222222;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8888888888888888;0.0;0.1111111111111111;1.0
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.3684210526315789;0.8095238095238095;0.0;1.0;0.75;1.25;1.0;0.0;0.8888888888888888;0.0;0.1111111111111111;0.0
1.0;2.0;3.0;0.0;1.0;0.0;1.0;0.52;0.72;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9047619047619048;0.0;0.09523809523809523;1.0
1.0;2.0;4.0;0.0;1.0;0.0;1.0;0.41935483870967744;0.7586206896551724;0.0;1.0;1.2;0.8;0.0;1.0;0.9259259259259259;0.0;0.07407407407407407;1.0
3.0;1.0;5.0;0.0;1.0;0.0;1.0;0.2857142857142857;0.8333333333333334;0.0;1.0;0.75;1.25;1.0;0.0;0.9615384615384616;0.0;0.038461538461538464;0.0
5.0;2.0;4.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.7407407407407407;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1.0
3.0;1.0;5.0;0.0;1.0;0.0;1.0;0.3103448275862069;0.8064516129032258;0.0;1.0;0.75;1.25;1.0;0.0;0.9285714285714286;0.0;0.07142857142857142;0.0
2.0;2.0;5.0;0.0;1.0;0.0;1.0;0.3793103448275862;0.7586206896551724;0.0;1.0;0.8;0.8;0.0;0.0;0.9615384615384616;0.0;0.038461538461538464;1.0
3.0;1.0;5.0;0.0;1.0;0.0;1.0;0.27586206896551724;0.8387096774193549;0.0;1.0;0.75;1.25;1.0;0.0;0.9629629629629629;0.037037037037037035;0.0;0.0
3.0;2.0;5.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.78125;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;0.0
1.0;2.0;4.0;0.0;1.0;0.0;1.0;0.4411764705882353;0.7352941176470589;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9655172413793104;0.0;0.034482758620689655;0.0
2.0;3.0;4.0;0.0;1.0;0.0;1.0;0.5;0.6;0.0;1.0;1.0;0.75;0.0;1.0;0.9696969696969697;0.030303030303030304;0.0;0.0
